,readable,energies
935,D U R Q X Q W,36.0
936,Z D B N H M Y,27.0
937,K P F Y Y E B,24.0
938,F H X W H H M,31.0
939,X K K U E O M,24.0
940,Z X T E H T D,27.0
941,Q J C M B X K,40.0
942,B B W J D F Z,34.0
943,Z W Z H I M E,33.0
944,S V R V O I U,13.0
945,Y J T A X M V,29.0
946,S I O J P H L,19.0
947,N U H I U D Z,20.0
948,V I W Q J Z Y,41.0
949,P V Q V W X X,41.0
950,X L N J C U P,25.0
951,U Q P I E K T,22.0
952,B T I P D L L,12.0
953,S F I L Q R Q,28.0
954,E O P N U K S,13.0
955,R X H E K H I,24.0
956,T C K Z F U X,32.0
957,J J B R O W C,28.0
958,I K Y L S U Y,17.0
959,Z S W W Y Z N,34.0
960,Y A R T B N N,12.0
961,S B E U O G Y,13.0
962,W M L Z E J G,29.0
963,Y Y N Q C U Z,33.0
964,V G Z K X S C,33.0
965,T K Y E F P G,20.0
966,F D X Q T F V,33.0
967,D T F X F J J,35.0
968,Q I X W A I Q,35.0
969,T Q L G Q E P,28.0
970,I U E N V U C,12.0
971,S S Z C H Q M,32.0
972,D X A J V E L,25.0
973,I M Z N G E I,19.0
974,L W L L K N J,21.0
975,H K D U V O X,25.0
976,T N H L D E U,11.0
977,W D P T Y H F,22.0
978,G W Q H F X H,36.0
979,S R J F A D V,21.0
980,J P V W X K B,35.0
981,J B R Q B W N,30.0
982,A A C P T C L,13.0
983,I P U Q W F Z,33.0
984,Z Z W P I K N,34.0
985,Z K Z S G C V,35.0
986,Q L I S D Q Z,35.0
987,N M J T W Z S,28.0
988,A F Q U W Q V,34.0
989,R G Z L V V I,23.0
990,Z M P J I T K,31.0
991,I E Z J R Q B,34.0
992,H T Z Z Z H O,40.0
993,O W D Y W T D,18.0
994,Y B Q H L Y O,27.0
995,I T N Y B V R,15.0
996,K U P H E F Z,28.0
997,N Z E E G R H,20.0
998,J U R U Q Y H,29.0
999,I I X E D O N,15.0
